id,observed_on,user_login,latitude,longitude,scientific_name,common_name,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name,field:field site id,field:voucher number,field:voucher specimen taken
315412198,2025-09-20,rpitt,37.8953466667,-75.3652583333,Agaricales,Common Gilled Mushrooms and Allies,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,,,,,,,,,,,,,7_4_1,RP_117 (CBFS_0657),Yes
315412415,2025-09-20,rpitt,37.89543,-75.3653033333,Agaricales,Common Gilled Mushrooms and Allies,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,,,,,,,,,,,,,7_4_1,RP_118 (CBFS_0658),Yes
315412755,2025-09-20,rpitt,37.8953466667,-75.3653633333,Gymnopus dryophilus,Oak-loving Gymnopus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Omphalotaceae,,,,,Gymnopus,,Gymnopus dryophilus,,,,,7_4_1,RP_119 (CBFS_0659),Yes
315415443,2025-09-20,rpitt,37.8953966667,-75.3653116667,Gymnopus dryophilus,Oak-loving Gymnopus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Omphalotaceae,,,,,Gymnopus,,Gymnopus dryophilus,,,,,7_4_1,RP_121 (CBFS_0660),Yes
315415544,2025-09-20,rpitt,37.8955166667,-75.36532,Marasmius,pinwheels and parachute mushrooms,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Marasmiaceae,Marasmieae,,,,Marasmius,,,,,,,7_4_1,RP_122 (CBFS_0661),Yes
315415712,2025-09-20,rpitt,37.895455,-75.3653716667,Mycena,Bonnets,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,,,,,,7_4_2,RP_123 (CBFS_0662),Yes
315415823,2025-09-20,rpitt,37.8954116667,-75.3653416667,Mycena,Bonnets,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,,,,,,7_4_2,RP_124a (CBFS_0663),Yes
315417931,2025-09-20,rpitt,37.8954916667,-75.3651716667,Lepiota atrodisca,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Agaricaceae,,,Leucocoprineae,,Leucocoprinus,,Lepiota atrodisca,,,,,7_4_2,RP_124b (CBFS_0664),Yes
315418123,2025-09-20,rpitt,37.8954366667,-75.3651716667,Mycena,Bonnets,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,,,,,,7_4_2,RP_125 (CBFS_0665),Yes
315418318,2025-09-20,rpitt,37.8954916667,-75.3651666667,Mycena,Bonnets,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,,,,,,7_4_2,RP_126 (CBFS_0666),Yes
315418572,2025-09-20,rpitt,37.8954866667,-75.365045,Mycena,Bonnets,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,,,,,,7_4_2,RP_127 (CBFS_0729),Yes
315418981,2025-09-20,rpitt,37.8955,-75.36522,Basidiomycota,Basidiomycete Fungi,Fungi,Basidiomycota,,,,,,,,,,,,,,,,,,,,,7_4_2,RP_128 (CBFS_0667),Yes
315419542,2025-09-20,rpitt,37.8954716667,-75.36508,Suillus salmonicolor,Slippery Jill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,,Suillus,,Suillus salmonicolor,,,,,7_4_2,RP_129 (CBFS_0668),Yes
315419911,2025-09-20,rpitt,37.8954666667,-75.364975,Gymnopus,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Omphalotaceae,,,,,Gymnopus,,,,,,,7_4_2,RP_130 (CBFS_0669),Yes
315420110,2025-09-20,rpitt,37.8956666667,-75.3651716667,Mycena,Bonnets,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,,,,,,7_4_2,RP_131 (CBFS_0670),Yes
315420310,2025-09-20,rpitt,37.89543,-75.36505,Agaricales,Common Gilled Mushrooms and Allies,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,,,,,,,,,,,,,7_4_2,RP_132 (CBFS_0671),Yes
315420533,2025-09-20,rpitt,37.8953333333,-75.364975,Mutinus elegans,devil's dipstick,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Phallales,,,Phallaceae,,,,,Mutinus,,Mutinus elegans,,,,,7_4_2,RP_134 (CBFS_0672),Yes
315420791,2025-09-20,rpitt,37.8954116667,-75.3650133333,Mycena,Bonnets,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,,,,,,7_4_2,RP_139 (CBFS_0673),Yes
315420849,2025-09-20,rpitt,37.8954666667,-75.3654466667,Agaricales,Common Gilled Mushrooms and Allies,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,,,,,,,,,,,,,7_4_3,RP_140 (CBFS_0674),Yes
315420929,2025-09-20,rpitt,37.8955216667,-75.36573,Agaricales,Common Gilled Mushrooms and Allies,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,,,,,,,,,,,,,7_4_3,RP_141 (CBFS_0675),Yes
315421148,2025-09-20,rpitt,37.89542,-75.3656083333,Gymnopus spongiosus,hairy-stalked collybia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Omphalotaceae,,,,,Gymnopus,,Gymnopus spongiosus,,,,,7_4_3,RP_142 (CBFS_0676),Yes
315424692,2025-09-20,rpitt,37.89548,-75.3651583333,Mycena,Bonnets,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,,,,,,7_4_2,RP_133 (CBFS_0677),Yes
315424793,2025-09-20,rpitt,37.8955116667,-75.3655866667,Mycena haematopus,Bleeding Fairy Helmet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,Mycena haematopus,,,,,7_4_3,RP_143 (CBFS_0678),Yes
315424830,2025-09-20,rpitt,37.8955166667,-75.3656833333,Gymnopilus hybridus,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,,,Gymnopilus,,Gymnopilus hybridus,,,,,7_4_3,RP_144 (CBFS_0679),Yes
315425055,2025-09-20,rpitt,37.8955,-75.3654866667,Mycena,Bonnets,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,,,,,,7_4_3,RP_145 (CBFS_0680),Yes
315425249,2025-09-20,rpitt,37.895375,-75.36557,Rhodocollybia maculata,Spotted Collybia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Omphalotaceae,,,,,Rhodocollybia,,Rhodocollybia maculata,,,,,7_4_3,RP_146 (CBFS_0681),Yes
315425333,2025-09-20,rpitt,37.8955583333,-75.3656533333,Entoloma,Pinkgills,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,Entolomataceae,,,,,Entoloma,,,,,,,7_4_3,RP_147 (CBFS_0682),Yes
315425386,2025-09-20,rpitt,37.896795,-75.37233,Dacrymyces chrysospermus,Orange Jelly Spot,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,,,Dacrymyces,,Dacrymyces chrysospermus,,,,,7_5_1,RP_148 (CBFS_0683),Yes
315425454,2025-09-20,rpitt,37.8968866667,-75.3725583333,Marasmius,pinwheels and parachute mushrooms,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Marasmiaceae,Marasmieae,,,,Marasmius,,,,,,,7_5_1,RP_149 (CBFS_0684),Yes
315425792,2025-09-20,rpitt,37.896245,-75.3723833333,Amanita polypyramis,Plateful of Pyramids Lepidella,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,,Amaniteae,,Amanita,,Amanita polypyramis,,,,,7_5_2,RP_150 (CBFS_0685),Yes
315425981,2025-09-20,rpitt,37.8960033333,-75.372305,Gymnopilus hybridus,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,,,Gymnopilus,,Gymnopilus hybridus,,,,,7_5_2,RP_151 (CBFS_0686),Yes
315426405,2025-09-20,rpitt,37.895225,-75.3735416667,Suillus salmonicolor,Slippery Jill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,,Suillus,,Suillus salmonicolor,,,,,7_6_1,RP_154 (CBFS_0687),Yes
315426485,2025-09-20,rpitt,37.8952533333,-75.3735116667,Mycena,Bonnets,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,,,,,,7_6_1,RP_155 (CBFS_0688),Yes
315426542,2025-09-20,rpitt,37.89517,-75.373475,Baeospora myosura,Conifercone Cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Cyphellaceae,,,,,Baeospora,,Baeospora myosura,,,,,7_6_1,RP_156 (CBFS_0689),Yes
315426705,2025-09-20,rpitt,37.8952633333,-75.37355,Agaricales,Common Gilled Mushrooms and Allies,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,,,,,,,,,,,,,7_6_1,RP_157 (CBFS_0690),Yes
315427360,2025-09-20,rpitt,37.89658,-75.3722383333,Callistosporium luteo-olivaceum,Olive Lute,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,Callistosporiaceae,,,,,Callistosporium,,Callistosporium luteo-olivaceum,,,,,7_5_1,RP_152 (CBFS_0691),Yes
315427674,2025-09-20,rpitt,37.8953583333,-75.3734366667,Mycena,Bonnets,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,,,Mycena,,,,,,,7_6_1,RP_158 (CBFS_0692),Yes
315427817,2025-09-20,rpitt,37.8947366667,-75.3736633333,Russula,brittlegills,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,,Russula,,,,,,,7_6_2,RP_159 (CBFS_0693),Yes
315427890,2025-09-20,rpitt,37.89473,-75.37372,Omphalotaceae,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Omphalotaceae,,,,,,,,,,,,7_6_2,RP_160 (CBFS_0694),Yes
315427974,2025-09-20,rpitt,37.8947416667,-75.3737416667,Suillus salmonicolor,Slippery Jill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,,Suillus,,Suillus salmonicolor,,,,,7_6_2,RP_161 (CBFS_0696),Yes
315428031,2025-09-20,rpitt,37.89453,-75.3738166667,Suillus salmonicolor,Slippery Jill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,,Suillus,,Suillus salmonicolor,,,,,7_6_2,RP_162 (CBFS_0696),Yes
315428541,2025-09-20,rpitt,37.89963,-75.34362,Amanita,amanita mushrooms,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,,Amaniteae,,Amanita,,,,,,,7_1_1,RP_163 (CBFS_0697),Yes
315428685,2025-09-20,rpitt,37.8993616667,-75.3437283333,Gymnopilus hybridus,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,,,Gymnopilus,,Gymnopilus hybridus,,,,,7_1_1,RP_164 (CBFS_0698),Yes
315428760,2025-09-20,rpitt,37.8993116667,-75.343705,Gymnopilus penetrans,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,,,Gymnopilus,,,,,,,7_1_1,RP_165 (CBFS_0699),Yes
315428862,2025-09-20,rpitt,37.899345,-75.3437416667,Leucocoprinus fragilissimus,Fragile Dapperling,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Agaricaceae,,,Leucocoprineae,,Leucocoprinus,,Leucocoprinus fragilissimus,,,,,7_1_1,RP_166 (CBFS_0700),Yes
315430874,2025-09-20,rpitt,37.89958,-75.3433916667,Dacrymyces chrysospermus,Orange Jelly Spot,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,,,Dacrymyces,,Dacrymyces chrysospermus,,,,,7_1_2,RP_167 (CBFS_0701),Yes
315430947,2025-09-20,rpitt,37.8998533333,-75.343925,Gymnopilus,rustgills and gyms,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,,,Gymnopilus,,,,,,,7_1_2,RP_168 (CBFS_0702),Yes
315431003,2025-09-20,rpitt,37.8996783333,-75.3435833333,Gymnopilus hybridus,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,,,Gymnopilus,,Gymnopilus hybridus,,,,,7_1_2,RP_169 (CBFS_0703),Yes
315431063,2025-09-20,rpitt,37.89968,-75.343575,Gymnopilus hybridus,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,,,Gymnopilus,,Gymnopilus hybridus,,,,,7_1_2,RP_170 (CBFS_0704),Yes
315431101,2025-09-20,rpitt,37.8998033333,-75.3439716667,Suillus decipiens,Deceptive Jack,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,,Suillus,,Suillus decipiens,,,,,7_1_3,RP_171 (CBFS_0705),Yes
315431181,2025-09-20,rpitt,37.89967,-75.343995,Suillus salmonicolor,Slippery Jill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,,Suillus,,Suillus salmonicolor,,,,,7_1_3,RP_172 (CBFS_0706),Yes
315431284,2025-09-20,rpitt,37.89967,-75.3439866667,Lepiota atrodisca,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Agaricaceae,,,Leucocoprineae,,Leucocoprinus,,Lepiota atrodisca,,,,,7_1_3,RP_173 (CBFS_0707),Yes
315431393,2025-09-20,rpitt,37.9000283333,-75.343605,Suillus salmonicolor,Slippery Jill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,,Suillus,,Suillus salmonicolor,,,,,7_1_2,RP_174 (CBFS_0708),Yes
315431462,2025-09-20,rpitt,37.9001116667,-75.3438333333,Amanita polypyramis,Plateful of Pyramids Lepidella,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,,Amaniteae,,Amanita,,Amanita polypyramis,,,,,7_1_2,RP_175 (CBFS_0709),Yes
315432268,2025-09-20,rpitt,37.9001216667,-75.34368,Rhodocollybia maculata,Spotted Collybia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Omphalotaceae,,,,,Rhodocollybia,,Rhodocollybia maculata,,,,,7_1_2,RP_176 (CBFS_0710),Yes
315432344,2025-09-20,rpitt,37.9001666667,-75.34372,Gymnopilus hybridus,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,,,Gymnopilus,,Gymnopilus hybridus,,,,,7_1_2,RP_177 (CBFS_0711),Yes
315432439,2025-09-20,rpitt,37.9000366667,-75.3438333333,Amanita polypyramis,Plateful of Pyramids Lepidella,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,,Amaniteae,,Amanita,,Amanita polypyramis,,,,,7_1_3,RP_178 (CBFS_0712),Yes
315432603,2025-09-20,rpitt,37.9022716667,-75.3414916667,Leucocoprinus fragilissimus,Fragile Dapperling,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Agaricaceae,,,Leucocoprineae,,Leucocoprinus,,Leucocoprinus fragilissimus,,,,,7_2_1,RP_179 (CBFS_0713),Yes
315432750,2025-09-20,rpitt,37.9023966667,-75.3418283333,Amanita,amanita mushrooms,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,,Amaniteae,,Amanita,,,,,,,7_2_1,RP_180 (CBFS_0714),Yes
315432879,2025-09-20,rpitt,37.9024783333,-75.34192,Fungi,Fungi Including Lichens,Fungi,,,,,,,,,,,,,,,,,,,,,,7_2_1,RP_181,No
315432935,2025-09-20,rpitt,37.9027133333,-75.341995,Leucocoprinus fragilissimus,Fragile Dapperling,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Agaricaceae,,,Leucocoprineae,,Leucocoprinus,,Leucocoprinus fragilissimus,,,,,7_2_1,RP_182 (CBFS_0715),Yes
315433041,2025-09-20,rpitt,37.9027333333,-75.3422616667,Basidiomycota,Basidiomycete Fungi,Fungi,Basidiomycota,,,,,,,,,,,,,,,,,,,,,7_2_2,RP_183 (CBFS_0716),Yes
315433091,2025-09-20,rpitt,37.9025633333,-75.3425666667,Gymnopilus hybridus,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,,,Gymnopilus,,Gymnopilus hybridus,,,,,7_2_3,RP_184 (CBFS_0717),Yes
315433166,2025-09-20,rpitt,37.9026116667,-75.342605,Suillus salmonicolor,Slippery Jill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,,Suillus,,Suillus salmonicolor,,,,,7_2_3,RP_185 (CBFS_0718),Yes
315433283,2025-09-20,rpitt,37.9024883333,-75.3426133333,Gymnopilus hybridus,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,,,Gymnopilus,,Gymnopilus hybridus,,,,,7_2_3,RP_186 (CBFS_0719),Yes
315433350,2025-09-20,rpitt,37.90248,-75.3423166667,Amanita mutabilis,anise and raspberry limbed-lepidella,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,,Amaniteae,,Amanita,,Amanita mutabilis,,,,,7_2_3,RP_187 (CBFS_0720),Yes
315433497,2025-09-20,rpitt,37.9019166667,-75.3424533333,Amanita amerirubescens,Amanita amerirubescens group,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,,Amaniteae,,Amanita,,,,,,,7_2_3,RP_189 (CBFS_0721),Yes
315433591,2025-09-20,rpitt,37.907325,-75.3344883333,Suillus salmonicolor,Slippery Jill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,,Suillus,,Suillus salmonicolor,,,,,7_3_2,RP_190 (CBFS_0722),Yes
315433742,2025-09-20,rpitt,37.907375,-75.3343116667,Leucocoprinus fragilissimus,Fragile Dapperling,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Agaricaceae,,,Leucocoprineae,,Leucocoprinus,,Leucocoprinus fragilissimus,,,,,7_3_2,RP_191 (CBFS_0723),Yes
315433907,2025-09-20,rpitt,37.9072333333,-75.334245,Marasmius nigrodiscus,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Marasmiaceae,Marasmieae,,,,Marasmius,,Marasmius nigrodiscus,,,,,7_3_2,RP192 (CBFS_0724),Yes
315433997,2025-09-20,rpitt,37.9072333333,-75.33438,Gymnopilus penetrans,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,,,Gymnopilus,,,,,,,7_3_2,RP_193 (CBFS_0725),Yes
315434043,2025-09-20,rpitt,37.9072333333,-75.3343583333,Suillus salmonicolor,Slippery Jill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,,,Suillus,,Suillus salmonicolor,,,,,7_3_2,RP_194 (CBFS_0726),Yes
315434180,2025-09-20,rpitt,37.90258,-75.3424083333,Agaricales,Common Gilled Mushrooms and Allies,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,,,,,,,,,,,,,7_2_3,RP_188 (CBFS_0727),Yes
315434267,2025-09-20,rpitt,37.90772,-75.3343416667,Russula,brittlegills,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,,Russula,,,,,,,7_3_3,RP_195 (CBFS_0728),Yes
315791007,2025-09-20,rpitt,37.8952716667,-75.37407,Amanita polypyramis,Plateful of Pyramids Lepidella,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,,Amaniteae,,Amanita,,Amanita polypyramis,,,,,7_6_1,RP_153 (CBFS_0730),Yes
